RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,CLTUR_ART_VIEWNG_INTRST_DGREE_VALUE,CLTUR_ART_ACT_INTRST_DGREE_VALUE,SPORTS_VIEWNG_INTRST_DGREE_VALUE,SPORTS_ACT_INTRST_DGREE_VALUE,TURSM_TOUR_INTRST_DGREE_VALUE,RCRT_REST_INTRST_DGREE_VALUE,SELF_IMPT_SELF_MANAGE_INTRST_DGREE_VALUE,SCT_EXCHG_INTRST_DGREE_VALUE
"53350520","20241106","F","50대","경기도","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다"
"53350682","20241106","M","40대","광주광역시","무응답","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다"
"53350788","20241106","F","60대","경상남도","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53350900","20241106","M","40대","제주특별자치도","500이상700만원 미만","조금 커졌다","비슷하다","조금 커졌다","매우 커졌다","조금 커졌다","조금 커졌다","매우 작아졌다","비슷하다"
"53350904","20241106","M","50대","경상북도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53351055","20241106","M","60대","대전광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53351222","20241106","F","40대","경상남도","700만원 이상","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다","매우 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53351378","20241106","F","40대","대구광역시","700만원 이상","조금 커졌다","조금 작아졌다","비슷하다","비슷하다","매우 커졌다","조금 커졌다","비슷하다","조금 커졌다"
"53351415","20241106","F","60대","서울특별시","700만원 이상","조금 커졌다","조금 커졌다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53351669","20241106","M","40대","경기도","500이상700만원 미만","조금 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","조금 작아졌다","비슷하다","비슷하다","조금 작아졌다"
"53351989","20241106","M","40대","제주특별자치도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53352055","20241106","M","30대","서울특별시","무응답","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","매우 커졌다","조금 커졌다"
"53352115","20241106","F","50대","부산광역시","700만원 이상","조금 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","조금 작아졌다","비슷하다","비슷하다","조금 커졌다"
"53352127","20241106","F","40대","경기도","700만원 이상","조금 작아졌다","조금 커졌다","조금 작아졌다","조금 작아졌다","조금 커졌다","조금 작아졌다","조금 작아졌다","매우 작아졌다"
"53352173","20241106","F","30대","대전광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다"
"53352190","20241106","F","40대","광주광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다"
"53352194","20241106","F","40대","경상북도","300이상500만원 미만","조금 커졌다","비슷하다","조금 커졌다","비슷하다","매우 커졌다","비슷하다","조금 커졌다","조금 커졌다"
"53352250","20241106","M","60대","대전광역시","700만원 이상","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다","비슷하다"
"53352278","20241106","M","60대","경기도","300만원 미만","조금 작아졌다","비슷하다","비슷하다","비슷하다","조금 작아졌다","비슷하다","비슷하다","비슷하다"
"53352280","20241106","M","30대","경기도","500이상700만원 미만","비슷하다","비슷하다","조금 작아졌다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다"
"53352431","20241106","M","40대","인천광역시","500이상700만원 미만","조금 작아졌다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","비슷하다","비슷하다"
"53352496","20241106","M","40대","경상남도","300이상500만원 미만","비슷하다","조금 작아졌다","조금 작아졌다","비슷하다","비슷하다","매우 커졌다","조금 커졌다","조금 작아졌다"
"53352511","20241106","F","20대","인천광역시","무응답","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다","조금 작아졌다"
"53352521","20241106","M","60대","부산광역시","700만원 이상","조금 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","조금 작아졌다"
"53352814","20241106","M","50대","광주광역시","무응답","조금 작아졌다","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다"
"53353149","20241106","M","50대","경기도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","조금 커졌다"
"53353184","20241106","F","50대","서울특별시","700만원 이상","조금 커졌다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53353250","20241106","M","40대","서울특별시","무응답","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","매우 커졌다","매우 커졌다","매우 커졌다","조금 커졌다"
"53353524","20241106","F","40대","서울특별시","700만원 이상","조금 커졌다","조금 커졌다","비슷하다","조금 작아졌다","조금 작아졌다","비슷하다","조금 커졌다","비슷하다"
"53353531","20241106","F","30대","광주광역시","500이상700만원 미만","비슷하다","조금 작아졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 작아졌다","비슷하다"
"53353548","20241106","F","60대","경기도","무응답","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","매우 커졌다","비슷하다","매우 작아졌다"
"53353572","20241106","F","30대","전라남도","무응답","비슷하다","비슷하다","조금 커졌다","비슷하다","매우 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53353702","20241106","M","60대","대구광역시","700만원 이상","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","비슷하다"
"53353894","20241106","F","50대","경기도","무응답","매우 작아졌다","매우 작아졌다","비슷하다","조금 작아졌다","매우 작아졌다","비슷하다","비슷하다","조금 작아졌다"
"53353938","20241106","M","50대","충청남도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53354286","20241106","F","50대","경기도","300이상500만원 미만","조금 작아졌다","조금 작아졌다","매우 작아졌다","비슷하다","비슷하다","비슷하다","조금 작아졌다","매우 작아졌다"
"53354339","20241106","F","30대","경기도","무응답","매우 작아졌다","매우 작아졌다","조금 작아졌다","매우 작아졌다","조금 커졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다"
"53354421","20241106","M","50대","서울특별시","700만원 이상","비슷하다","비슷하다","조금 커졌다","조금 작아졌다","비슷하다","비슷하다","비슷하다","조금 커졌다"
"53354550","20241106","F","30대","경기도","300만원 미만","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53354554","20241106","M","50대","경상북도","500이상700만원 미만","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 작아졌다","비슷하다","비슷하다"
"53354575","20241106","F","50대","부산광역시","700만원 이상","비슷하다","비슷하다","매우 작아졌다","조금 작아졌다","조금 커졌다","비슷하다","조금 커졌다","조금 작아졌다"
"53354590","20241106","M","40대","부산광역시","무응답","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다","조금 커졌다","매우 커졌다","조금 작아졌다"
"53354607","20241106","M","50대","서울특별시","700만원 이상","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","비슷하다","비슷하다","비슷하다"
"53354695","20241106","F","20대","전라북도","무응답","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","비슷하다"
"53354700","20241106","F","40대","울산광역시","500이상700만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다"
"53354866","20241106","M","20대","대구광역시","무응답","조금 작아졌다","조금 작아졌다","조금 커졌다","매우 작아졌다","매우 커졌다","매우 커졌다","매우 커졌다","매우 작아졌다"
"53355098","20241106","F","50대","대전광역시","300이상500만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53355192","20241106","F","20대","인천광역시","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53355422","20241106","F","50대","울산광역시","300만원 미만","매우 작아졌다","조금 커졌다","조금 커졌다","비슷하다","매우 작아졌다","비슷하다","비슷하다","비슷하다"
"53355552","20241106","F","30대","울산광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53355606","20241106","M","50대","경상북도","700만원 이상","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","조금 커졌다"
"53355972","20241106","M","50대","서울특별시","무응답","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다"
"53355979","20241106","M","40대","서울특별시","무응답","비슷하다","비슷하다","조금 커졌다","비슷하다","매우 커졌다","조금 커졌다","조금 커졌다","조금 작아졌다"
"53356062","20241106","F","40대","경기도","무응답","조금 작아졌다","조금 작아졌다","매우 작아졌다","매우 작아졌다","조금 커졌다","매우 커졌다","조금 커졌다","조금 커졌다"
"53356066","20241106","M","60대","서울특별시","700만원 이상","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 작아졌다","비슷하다","비슷하다","조금 작아졌다"
"53356067","20241106","M","30대","서울특별시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53356071","20241106","M","40대","경기도","무응답","매우 작아졌다","매우 작아졌다","조금 작아졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 작아졌다"
"53356221","20241106","M","50대","부산광역시","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53356341","20241106","F","40대","울산광역시","무응답","조금 커졌다","비슷하다","비슷하다","비슷하다","비슷하다","매우 작아졌다","비슷하다","비슷하다"
"53356355","20241106","F","40대","경상남도","300이상500만원 미만","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53356446","20241106","M","30대","경상남도","무응답","비슷하다","조금 커졌다","매우 커졌다","조금 커졌다","조금 커졌다","비슷하다","조금 작아졌다","비슷하다"
"53356563","20241106","F","40대","전라북도","500이상700만원 미만","조금 커졌다","매우 커졌다","조금 커졌다","조금 작아졌다","매우 커졌다","비슷하다","비슷하다","조금 커졌다"
"53356696","20241106","M","40대","서울특별시","300만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53356792","20241106","F","50대","대전광역시","300이상500만원 미만","비슷하다","비슷하다","조금 작아졌다","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다"
"53356801","20241106","M","30대","경기도","무응답","비슷하다","매우 작아졌다","비슷하다","매우 작아졌다","조금 커졌다","비슷하다","매우 작아졌다","매우 작아졌다"
"53356930","20241106","F","40대","강원도","무응답","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","비슷하다","조금 작아졌다","조금 작아졌다"
"53357090","20241106","F","40대","경기도","700만원 이상","비슷하다","비슷하다","비슷하다","조금 작아졌다","조금 작아졌다","조금 커졌다","조금 커졌다","비슷하다"
"53357115","20241106","F","30대","대전광역시","300이상500만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","조금 커졌다"
"53357334","20241106","M","30대","경상남도","500이상700만원 미만","조금 커졌다","비슷하다","비슷하다","비슷하다","조금 작아졌다","조금 커졌다","비슷하다","비슷하다"
"53357523","20241106","F","30대","충청북도","500이상700만원 미만","매우 작아졌다","조금 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","조금 커졌다","매우 작아졌다","매우 작아졌다"
"53357771","20241106","M","30대","세종특별자치시","700만원 이상","조금 커졌다","조금 작아졌다","비슷하다","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다","조금 작아졌다"
"53357895","20241106","M","40대","충청북도","무응답","비슷하다","비슷하다","매우 작아졌다","비슷하다","매우 작아졌다","조금 작아졌다","매우 작아졌다","조금 커졌다"
"53357931","20241106","M","50대","부산광역시","300만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53357947","20241106","F","30대","경기도","300만원 미만","비슷하다","조금 커졌다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다"
"53358038","20241106","M","50대","경상남도","700만원 이상","조금 커졌다","비슷하다","조금 커졌다","매우 커졌다","매우 커졌다","비슷하다","조금 커졌다","조금 작아졌다"
"53358228","20241106","M","50대","경기도","300이상500만원 미만","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53358492","20241106","F","30대","강원도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53359290","20241106","F","60대","경기도","500이상700만원 미만","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","비슷하다","비슷하다","비슷하다"
"53359308","20241106","M","20대","서울특별시","300만원 미만","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","비슷하다","비슷하다","조금 커졌다"
"53359351","20241106","F","30대","부산광역시","500이상700만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","조금 작아졌다","비슷하다","비슷하다","비슷하다"
"53359362","20241106","M","30대","서울특별시","무응답","조금 작아졌다","조금 작아졌다","매우 작아졌다","조금 작아졌다","매우 작아졌다","비슷하다","조금 커졌다","비슷하다"
"53359433","20241106","F","50대","경기도","500이상700만원 미만","조금 작아졌다","조금 작아졌다","비슷하다","비슷하다","조금 작아졌다","조금 커졌다","조금 커졌다","조금 작아졌다"
"53359656","20241106","F","40대","경기도","무응답","비슷하다","조금 작아졌다","비슷하다","조금 작아졌다","비슷하다","비슷하다","비슷하다","조금 작아졌다"
"53359757","20241106","F","50대","광주광역시","700만원 이상","조금 커졌다","조금 커졌다","매우 커졌다","매우 커졌다","매우 커졌다","비슷하다","비슷하다","매우 커졌다"
"53359874","20241106","F","60대","전라북도","무응답","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다"
"53359954","20241106","F","60대","제주특별자치도","300이상500만원 미만","매우 작아졌다","비슷하다","매우 작아졌다","매우 작아졌다","조금 작아졌다","조금 커졌다","조금 커졌다","조금 작아졌다"
"53359997","20241106","M","40대","경기도","700만원 이상","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53359998","20241106","F","50대","부산광역시","300이상500만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","조금 커졌다"
"53360086","20241106","M","50대","경기도","500이상700만원 미만","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 작아졌다","조금 커졌다","조금 작아졌다","조금 작아졌다"
"53360305","20241106","F","50대","경기도","300만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53360430","20241106","F","60대","대전광역시","500이상700만원 미만","조금 커졌다","비슷하다","비슷하다","조금 작아졌다","비슷하다","비슷하다","조금 커졌다","조금 작아졌다"
"53360515","20241106","M","20대","대구광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다"
"53360534","20241106","M","50대","경기도","무응답","매우 작아졌다","조금 작아졌다","매우 작아졌다","매우 작아졌다","조금 작아졌다","매우 작아졌다","매우 작아졌다","매우 작아졌다"
"53360741","20241106","F","30대","서울특별시","무응답","비슷하다","조금 작아졌다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53361077","20241106","F","30대","강원도","500이상700만원 미만","비슷하다","비슷하다","조금 커졌다","비슷하다","매우 커졌다","매우 커졌다","조금 커졌다","비슷하다"
"53361126","20241106","F","60대","인천광역시","700만원 이상","조금 커졌다","조금 커졌다","매우 커졌다","조금 커졌다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다"
"53361163","20241106","M","60대","경기도","500이상700만원 미만","비슷하다","매우 작아졌다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","조금 작아졌다","비슷하다"
"53361175","20241106","M","40대","서울특별시","무응답","조금 작아졌다","매우 작아졌다","비슷하다","비슷하다","조금 작아졌다","조금 커졌다","비슷하다","매우 작아졌다"
"53361202","20241106","F","40대","충청남도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53361243","20241106","M","30대","인천광역시","무응답","조금 작아졌다","조금 작아졌다","비슷하다","조금 작아졌다","조금 작아졌다","조금 커졌다","매우 작아졌다","매우 작아졌다"
"53361501","20241106","F","40대","광주광역시","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53361779","20241106","F","60대","대구광역시","700만원 이상","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다"
"53362006","20241106","F","40대","울산광역시","700만원 이상","조금 커졌다","매우 작아졌다","조금 작아졌다","비슷하다","조금 작아졌다","매우 커졌다","조금 작아졌다","조금 작아졌다"
"53362027","20241106","F","50대","충청남도","700만원 이상","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 작아졌다","조금 커졌다","조금 작아졌다"
"53362079","20241106","F","40대","서울특별시","700만원 이상","조금 커졌다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다","조금 커졌다"
"53362248","20241106","M","30대","경상북도","무응답","조금 커졌다","조금 커졌다","조금 작아졌다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다"
"53362431","20241106","M","30대","서울특별시","무응답","비슷하다","매우 작아졌다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","조금 작아졌다"
"53362464","20241106","M","60대","경기도","500이상700만원 미만","비슷하다","비슷하다","비슷하다","조금 커졌다","매우 작아졌다","조금 작아졌다","비슷하다","조금 작아졌다"
"53362483","20241106","F","20대","경상북도","700만원 이상","비슷하다","비슷하다","조금 작아졌다","조금 작아졌다","비슷하다","비슷하다","조금 작아졌다","매우 작아졌다"
"53362484","20241106","F","60대","경기도","300이상500만원 미만","조금 작아졌다","조금 작아졌다","매우 작아졌다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다"
"53362632","20241106","M","50대","경기도","300만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53362635","20241106","M","60대","경기도","500이상700만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53362661","20241106","F","60대","경기도","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 작아졌다","조금 작아졌다"
"53362820","20241106","F","60대","경상북도","무응답","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","비슷하다","조금 커졌다","비슷하다"
"53362827","20241106","M","30대","부산광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","비슷하다"
"53363065","20241106","M","20대","서울특별시","500이상700만원 미만","매우 커졌다","매우 커졌다","매우 커졌다","매우 커졌다","매우 커졌다","매우 커졌다","매우 커졌다","매우 커졌다"
"53363114","20241106","M","50대","경기도","300만원 미만","비슷하다","비슷하다","비슷하다","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다"
"53363667","20241106","F","60대","경상남도","무응답","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","비슷하다","비슷하다"
"53363997","20241106","M","50대","서울특별시","500이상700만원 미만","조금 작아졌다","조금 작아졌다","비슷하다","조금 작아졌다","비슷하다","비슷하다","조금 커졌다","조금 작아졌다"
"53364016","20241106","F","20대","경상북도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다"
"53364051","20241106","M","60대","대구광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다"
"53364067","20241106","F","60대","경기도","300이상500만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53364089","20241106","F","60대","경기도","700만원 이상","비슷하다","조금 작아졌다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 작아졌다","조금 커졌다"
"53364158","20241106","M","60대","경기도","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53364268","20241106","F","40대","경기도","300이상500만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53364454","20241106","M","60대","경상북도","무응답","조금 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","비슷하다","비슷하다","조금 작아졌다","비슷하다"
"53364482","20241106","M","40대","충청북도","500이상700만원 미만","비슷하다","조금 작아졌다","조금 커졌다","조금 커졌다","비슷하다","조금 작아졌다","조금 커졌다","조금 커졌다"
"53364580","20241106","F","60대","광주광역시","300이상500만원 미만","조금 커졌다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","비슷하다"
"53364843","20241106","M","50대","경기도","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53364846","20241106","M","30대","인천광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53364857","20241106","F","60대","경기도","700만원 이상","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","비슷하다","비슷하다","조금 커졌다"
"53364862","20241106","F","50대","서울특별시","500이상700만원 미만","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다"
"53364926","20241106","M","50대","서울특별시","300이상500만원 미만","매우 작아졌다","매우 작아졌다","조금 작아졌다","조금 작아졌다","비슷하다","조금 커졌다","조금 작아졌다","매우 작아졌다"
"53364966","20241106","F","60대","경기도","700만원 이상","조금 작아졌다","조금 작아졌다","비슷하다","매우 작아졌다","비슷하다","비슷하다","비슷하다","조금 작아졌다"
"53365021","20241106","M","50대","서울특별시","500이상700만원 미만","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","조금 작아졌다","조금 작아졌다"
"53365024","20241106","F","50대","경기도","무응답","비슷하다","조금 커졌다","조금 작아졌다","조금 작아졌다","조금 커졌다","조금 작아졌다","비슷하다","비슷하다"
"53365361","20241106","M","40대","광주광역시","무응답","조금 커졌다","조금 커졌다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다"
"53365377","20241106","F","30대","부산광역시","무응답","조금 작아졌다","조금 작아졌다","조금 커졌다","조금 작아졌다","비슷하다","조금 커졌다","비슷하다","조금 작아졌다"
"53365644","20241106","F","20대","서울특별시","300만원 미만","조금 작아졌다","조금 작아졌다","조금 커졌다","매우 작아졌다","조금 커졌다","매우 커졌다","매우 작아졌다","조금 작아졌다"
"53365813","20241106","M","20대","경기도","무응답","비슷하다","비슷하다","조금 커졌다","조금 커졌다","비슷하다","조금 작아졌다","비슷하다","조금 커졌다"
"53365885","20241106","F","40대","대전광역시","500이상700만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53366146","20241106","M","50대","경상북도","300이상500만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다"
"53366167","20241106","F","50대","경기도","무응답","조금 작아졌다","조금 작아졌다","비슷하다","매우 작아졌다","조금 작아졌다","비슷하다","비슷하다","비슷하다"
"53366188","20241106","F","20대","서울특별시","700만원 이상","조금 커졌다","조금 커졌다","매우 커졌다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","조금 커졌다"
"53366284","20241106","F","40대","울산광역시","500이상700만원 미만","조금 커졌다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다"
"53366338","20241106","M","60대","서울특별시","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다"
"53366395","20241106","M","50대","경기도","700만원 이상","조금 커졌다","비슷하다","비슷하다","조금 커졌다","매우 커졌다","조금 커졌다","비슷하다","비슷하다"
"53366521","20241106","M","40대","대전광역시","700만원 이상","비슷하다","매우 작아졌다","조금 작아졌다","조금 작아졌다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다"
"53366632","20241106","M","30대","경기도","700만원 이상","매우 커졌다","매우 커졌다","조금 커졌다","조금 커졌다","조금 커졌다","조금 작아졌다","조금 커졌다","조금 작아졌다"
"53366777","20241106","F","20대","경상남도","무응답","비슷하다","비슷하다","매우 작아졌다","조금 커졌다","조금 작아졌다","비슷하다","비슷하다","비슷하다"
"53366968","20241106","M","50대","인천광역시","무응답","조금 작아졌다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 작아졌다"
"53367002","20241106","F","20대","전라남도","500이상700만원 미만","비슷하다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","조금 커졌다","비슷하다","비슷하다"
"53367195","20241106","F","60대","울산광역시","300이상500만원 미만","비슷하다","조금 작아졌다","조금 작아졌다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다"
"53367197","20241106","F","50대","경기도","무응답","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 작아졌다","조금 커졌다","조금 커졌다","조금 작아졌다","조금 작아졌다"
"53367214","20241106","F","40대","서울특별시","700만원 이상","비슷하다","비슷하다","비슷하다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다"
"53367768","20241106","M","50대","서울특별시","700만원 이상","조금 커졌다","비슷하다","조금 커졌다","비슷하다","비슷하다","비슷하다","조금 커졌다","조금 작아졌다"
"53367792","20241106","F","50대","부산광역시","무응답","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다","비슷하다"
"53368019","20241106","F","60대","부산광역시","500이상700만원 미만","비슷하다","비슷하다","비슷하다","조금 커졌다","매우 커졌다","비슷하다","조금 커졌다","매우 커졌다"
"53368199","20241106","F","50대","부산광역시","300이상500만원 미만","비슷하다","비슷하다","비슷하다","비슷하다","조금 작아졌다","조금 커졌다","비슷하다","조금 작아졌다"
"53368318","20241106","F","20대","전라남도","무응답","조금 커졌다","비슷하다","조금 커졌다","비슷하다","조금 커졌다","비슷하다","조금 작아졌다","비슷하다"
"53368347","20241106","M","40대","경상남도","무응답","비슷하다","비슷하다","조금 커졌다","조금 커졌다","조금 커졌다","비슷하다","비슷하다","비슷하다"
